Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
"""BINGO DINAMIC B.MAK.TAB.8 IN 1 30 LU *5*",BINGO,DETERJAN,BULASIK YIKAMA,BULASIK MAKINASI URUNLERI,TABLET,4,33.59,134.36
"""CANTA BOY KURAN I  KERIM",KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,120,50.73,4653.76
..ACE GENTILE SIHIRLI RENK.1 KG *10*,ACE,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,6,4.84,29.04
"0,7 VERSATIL KALEM              ",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,309,15.185,1932.90
"0,7 VERSATİL KALEM              ",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,486,30.3,5591.31
004  VETAS KÜP BLOKNOT BÜYÜK BOY,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,165,15.19,2923.20
0225 MİNİ ZIMBA MAKINASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,170,93.12,3440.73
0232 DEV BOY STICKER  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,146,35.71,3212.16
025-9 ARK CIZIM SETI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,141,81.39,3346.03
0593 STICKER  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,177,28.69,3220.72
1.SINIF OKUMA KITAPLARI-10 KITAP ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,197,10.53,1665.16
10 LU KUTULU CD,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,156,28.51,5910.40
10 LU KUTULU DVD,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,172,118.68,15594.08
10 LU POSET DOSYA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,136,17.47,1795.40
100 % KENDINIZ OLUN / CEP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,167,18.94,2536.03
100 OSMANLI BUYUGU ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,166,43.07,6012.88
100 TEMEL ESER OZETLERI  / PANAMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,137,40.34,4418.26
100 TEMEL ESER OZETLERI/ LIYA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,177,62.99,5527.22
