Date,Month,Year,Total
1,1,2021,44228.68
2,1,2021,46906.08
3,1,2021,44710.80
4,1,2021,50905.47
5,1,2021,51692.29
6,1,2021,49165.42
7,1,2021,45387.57
8,1,2021,44915.42
9,1,2021,42621.35
10,1,2021,43280.15
11,1,2021,52864.36
12,1,2021,50078.32
13,1,2021,50369.48
14,1,2021,50763.65
15,1,2021,43374.03
16,1,2021,38929.44
17,1,2021,47389.16
18,1,2021,52018.11
19,1,2021,40845.16
20,1,2021,41573.18
21,1,2021,53772.15
22,1,2021,44777.15
23,1,2021,51916.62
24,1,2021,49034.33
25,1,2021,45647.61
26,1,2021,47686.47
27,1,2021,57092.68
28,1,2021,67725.32
29,1,2021,48619.17
30,1,2021,35772.44
31,1,2021,40136.82
1,2,2021,45881.28
2,2,2021,53744.99
3,2,2021,44540.23
4,2,2021,51884.55
5,2,2021,42513.10
6,2,2021,45917.45
7,2,2021,43703.96
8,2,2021,43974.57
9,2,2021,41426.57
10,2,2021,52803.30
11,2,2021,35199.75
12,2,2021,46873.78
13,2,2021,46761.81
14,2,2021,41469.13
15,2,2021,48674.91
16,2,2021,45505.78
17,2,2021,41687.85
18,2,2021,50229.99
19,2,2021,52235.90
20,2,2021,48256.28
21,2,2021,43987.96
22,2,2021,45709.74
23,2,2021,48524.96
24,2,2021,45683.03
25,2,2021,49139.62
26,2,2021,51878.18
27,2,2021,46817.11
28,2,2021,47814.31
1,3,2021,53205.67
2,3,2021,46142.90
3,3,2021,52080.74
4,3,2021,52660.75
5,3,2021,50397.33
6,3,2021,61883.48
7,3,2021,72338.63
8,3,2021,48490.21
9,3,2021,50238.66
10,3,2021,44572.63
11,3,2021,49318.01
12,3,2021,49341.57
13,3,2021,47120.01
14,3,2021,58373.65
15,3,2021,50263.90
16,3,2021,46198.13
17,3,2021,50797.83
18,3,2021,46253.11
19,3,2021,46515.75
20,3,2021,46508.06
21,3,2021,58399.05
22,3,2021,46447.36
23,3,2021,56937.84
24,3,2021,57079.39
25,3,2021,58854.17
26,3,2021,53799.01
27,3,2021,51104.61
28,3,2021,59417.76
29,3,2021,56967.83
30,3,2021,41378.92
31,3,2021,52044.04
1,4,2021,53941.90
2,4,2021,44443.78
3,4,2021,44044.15
4,4,2021,50453.04
5,4,2021,53166.76
6,4,2021,38108.80
7,4,2021,46993.33
8,4,2021,65452.70
9,4,2021,52425.64
10,4,2021,57874.22
11,4,2021,41516.06
12,4,2021,43349.25
13,4,2021,44959.92
14,4,2021,40511.34
15,4,2021,48577.11
16,4,2021,50175.30
17,4,2021,40389.56
18,4,2021,55071.76
19,4,2021,77199.80
20,4,2021,58131.33
21,4,2021,55367.11
22,4,2021,54236.58
23,4,2021,45510.52
24,4,2021,69583.70
25,4,2021,51705.41
26,4,2021,56021.46
27,4,2021,56329.31
28,4,2021,50962.45
29,4,2021,51398.53
30,4,2021,83257.24
1,5,2021,48868.21
2,5,2021,66431.81
3,5,2021,57224.51
4,5,2021,62066.07
5,5,2021,47582.45
6,5,2021,60343.98
7,5,2021,47731.34
8,5,2021,61159.83
9,5,2021,66166.48
10,5,2021,58091.10
11,5,2021,51416.29
12,5,2021,46831.95
13,5,2021,85927.63
14,5,2021,51945.28
15,5,2021,49515.07
16,5,2021,60742.36
17,5,2021,54025.82
18,5,2021,60551.33
19,5,2021,51585.18
20,5,2021,48885.76
21,5,2021,60849.87
22,5,2021,46766.23
23,5,2021,52208.88
24,5,2021,55010.84
25,5,2021,58748.44
26,5,2021,56378.13
27,5,2021,69605.86
28,5,2021,50515.51
29,5,2021,54657.15
30,5,2021,55048.27
31,5,2021,50298.01
1,6,2021,41654.63
2,6,2021,56804.81
3,6,2021,48548.31
4,6,2021,49596.19
5,6,2021,53506.34
6,6,2021,82526.46
7,6,2021,55175.48
8,6,2021,58237.92
9,6,2021,131394.11
10,6,2021,59608.41
11,6,2021,44957.52
12,6,2021,61295.83
13,6,2021,60706.78
14,6,2021,67745.26
15,6,2021,48083.49
16,6,2021,59901.92
17,6,2021,57335.83
18,6,2021,52292.25
19,6,2021,86077.75
20,6,2021,50289.16
21,6,2021,51983.89
22,6,2021,61029.82
23,6,2021,57931.58
24,6,2021,63509.00
25,6,2021,44889.65
26,6,2021,55062.08
27,6,2021,55024.20
28,6,2021,58900.41
29,6,2021,49698.61
30,6,2021,67794.38
1,7,2021,78611.62
2,7,2021,64344.99
3,7,2021,55198.30
4,7,2021,64586.07
5,7,2021,57323.61
6,7,2021,61207.35
7,7,2021,47612.31
8,7,2021,46906.75
9,7,2021,48192.12
10,7,2021,59757.27
11,7,2021,69014.29
12,7,2021,58608.43
13,7,2021,54833.05
14,7,2021,73640.71
15,7,2021,56443.09
16,7,2021,62381.66
17,7,2021,57134.01
18,7,2021,61484.52
19,7,2021,59533.75
20,7,2021,56193.40
21,7,2021,55650.75
22,7,2021,51812.37
23,7,2021,60377.76
24,7,2021,51749.34
