Date,Month,Year,Total
1,1,2021,9192.09
2,1,2021,10228.36
3,1,2021,10407.95
4,1,2021,9548.44
5,1,2021,10761.03
6,1,2021,5671.90
7,1,2021,12040.57
8,1,2021,6814.68
9,1,2021,9073.74
10,1,2021,8930.70
11,1,2021,9600.98
12,1,2021,6635.39
13,1,2021,5684.95
14,1,2021,14312.56
15,1,2021,5899.15
16,1,2021,5243.40
17,1,2021,7980.44
18,1,2021,9792.73
19,1,2021,11821.64
20,1,2021,8015.80
21,1,2021,9769.04
22,1,2021,4681.78
23,1,2021,9385.74
24,1,2021,9860.23
25,1,2021,10867.52
26,1,2021,7636.09
27,1,2021,9131.29
28,1,2021,10911.88
29,1,2021,6441.77
30,1,2021,5346.87
31,1,2021,2748.10
1,2,2021,9330.69
2,2,2021,8504.50
3,2,2021,8002.29
4,2,2021,8473.94
5,2,2021,7006.52
6,2,2021,10160.90
7,2,2021,5683.90
8,2,2021,9401.63
9,2,2021,5546.13
10,2,2021,10623.75
11,2,2021,8928.37
12,2,2021,11943.03
13,2,2021,6054.92
14,2,2021,6767.09
15,2,2021,8817.47
16,2,2021,6775.03
17,2,2021,5487.77
18,2,2021,8833.81
19,2,2021,10272.65
20,2,2021,5481.27
21,2,2021,6458.40
22,2,2021,7855.89
23,2,2021,3685.06
24,2,2021,6636.83
25,2,2021,7448.38
26,2,2021,14127.37
27,2,2021,7962.88
28,2,2021,11314.10
1,3,2021,8682.75
2,3,2021,7346.76
3,3,2021,9405.24
4,3,2021,14466.95
5,3,2021,5515.69
6,3,2021,9647.09
7,3,2021,11014.53
8,3,2021,7373.09
9,3,2021,8161.93
10,3,2021,7295.00
11,3,2021,8167.08
12,3,2021,8310.59
13,3,2021,10015.97
14,3,2021,10760.90
15,3,2021,11698.71
16,3,2021,8477.91
17,3,2021,6651.28
18,3,2021,6751.90
19,3,2021,7523.70
20,3,2021,7459.08
21,3,2021,12799.08
22,3,2021,13937.06
23,3,2021,9079.09
24,3,2021,11032.66
25,3,2021,14535.02
26,3,2021,8998.19
27,3,2021,11815.02
28,3,2021,8942.25
29,3,2021,10215.49
30,3,2021,5385.75
31,3,2021,6132.87
1,4,2021,10739.25
2,4,2021,9093.18
3,4,2021,5430.65
4,4,2021,9689.10
5,4,2021,6199.77
6,4,2021,7661.85
7,4,2021,6458.74
8,4,2021,12958.35
9,4,2021,9744.02
10,4,2021,7672.51
11,4,2021,8546.11
12,4,2021,7855.91
13,4,2021,5598.25
14,4,2021,5699.33
15,4,2021,8217.71
16,4,2021,5338.92
17,4,2021,6372.87
18,4,2021,12307.42
19,4,2021,32886.58
20,4,2021,10651.15
21,4,2021,12619.35
22,4,2021,9387.99
23,4,2021,5644.84
24,4,2021,5760.90
25,4,2021,10247.35
26,4,2021,8037.81
27,4,2021,9150.28
28,4,2021,9886.05
29,4,2021,7982.81
30,4,2021,12041.91
1,5,2021,16140.72
2,5,2021,12114.39
3,5,2021,6788.47
4,5,2021,17789.82
5,5,2021,9998.81
6,5,2021,15305.21
7,5,2021,6766.98
8,5,2021,14042.29
9,5,2021,8457.41
10,5,2021,10515.13
11,5,2021,12274.87
12,5,2021,7054.65
