Brand,Category1,TotalAmount,SoldQuantity
OYUNCAK,OYUNCAK,801139.49,5550
GEZER,EV,238792.65,3463
KITAPLAR,EV,198627.22,6197
SOLEN,SEKERLEME,64322.29,438
PASA BAHCE,EV,45790.79,857
ALGIDA,SUT,45392.48,998
GILLETTE,KOZMETIK,43181.43,320
NIVEA,KOZMETIK,38181.86,395
COLGATE,KOZMETIK,33914.35,442
PRIMA,BEBEK,29561.20,147
KENT,SEKERLEME,27434.23,545
ULKER,SEKERLEME,27270.31,1109
NERGIS,KAHVALTILIK,26743.46,66
KOLESTON,KOZMETIK,25836.75,322
NILDEN,KAHVALTILIK,25316.77,23
KARDA,SUT,25180.79,328
TUTKU,EV,24750.54,571
BINGO,DETERJAN,21468.26,466
AIR WICK,TEMIZLIK,20589.75,137
WEE,BEBEK,19221.71,261
GOLF,SUT,18798.07,490
ORAL B,KOZMETIK,18671.89,171
AYTAC,ET,18546.35,137
SEBAMED,KOZMETIK,18444.56,109
HOBBY,KOZMETIK,16802.93,263
VILEDA,TEMIZLIK,16607.65,164
ARIEL,DETERJAN,15944.12,121
NERGIS,GIDA,15886.05,413
SENSODYNE,KOZMETIK,15754.67,142
MILUPA,BEBEK,15753.40,129
ABC,DETERJAN,15214.08,171
GARNIER ,KOZMETIK,15044.67,154
NAMALDI,EV,14890.52,273
CANBEBE,BEBEK,14523.55,111
MARMARA BIRLIK,KAHVALTILIK,14440.40,153
MOLFIX,BEBEK,14389.32,91
REXONA,KOZMETIK,13990.36,161
PALM,KOZMETIK,13703.65,209
ELIT,SEKERLEME,13350.57,182
LIPTON,CAY-KAHVE-SEKER,13345.16,175
YUDUM,GIDA,12620.24,107
SEBAMED,BEBEK,12479.68,38
CANPED,KAGIT,12338.90,88
EXCELLENCE,KOZMETIK,12258.13,103
ULKER,GIDA,12171.20,872
KARLIDAG,KAHVALTILIK,12139.36,146
SESU,KOZMETIK,12003.71,136
FAIRY,DETERJAN,11989.06,130
DOVE,KOZMETIK,11729.89,205
PAREX,TEMIZLIK,11716.53,216
SHE,KOZMETIK,11629.47,100
ARKO,KOZMETIK,11419.16,269
BEBELAC,BEBEK,11419.14,149
KOMILI,GIDA,11402.03,46
BEYPILIC,KUMES,11227.85,176
ORUCOGLU,GIDA,11175.07,93
NEFISO,GIDA,11015.40,190
SLEEPY,BEBEK,10989.55,77
HUGGIES,OYUNCAK,10742.44,30
PENTI,EV,10711.53,480
EMOTION,KOZMETIK,10617.02,67
PALETTE,KOZMETIK,10564.07,137
DERGILER,EV,10525.42,229
DIADERMINE,KOZMETIK,10435.20,60
ALO,DETERJAN,9943.00,76
H&SHOULDERS,KOZMETIK,9923.70,153
PANTENE,KOZMETIK,9804.15,197
FEBREZE,TEMIZLIK,9723.81,90
BIOBLAS,KOZMETIK,9721.65,121
SALON,KOZMETIK,9705.62,310
CALDION,KOZMETIK,9695.22,49
VERNEL,DETERJAN,9655.70,157
DURU,GIDA,9614.42,186
ETI,GIDA,9512.46,876
PINAR,KAHVALTILIK,9511.39,287
FINISH,DETERJAN,9393.21,69
ICIM,KAHVALTILIK,9383.83,236
FA,KOZMETIK,9353.90,149
SARF,SARF,9328.77,411
PARODONTAX,KOZMETIK,8915.92,61
KARO,KARO,8828.05,59
NEUTROGENA,KOZMETIK,8760.24,77
KUTAHYA,EV,8679.66,50
HUGGIES,BEBEK,8634.54,71
CARPEX,EV,8508.38,155
BIZIM,GIDA,8491.69,280
PRIL,DETERJAN,8420.41,119
KOSKA,KAHVALTILIK,8411.41,146
OMO,DETERJAN,8370.25,76
ORKIDE,GIDA,8202.30,70
ARZUM,EV,8115.16,39
ELSEVE,KOZMETIK,8042.82,138
BORA,EV,8025.09,243
CLEAR,KOZMETIK,8022.56,103
MARET,ET,8014.06,158
SNOPY,EV,7957.52,54
PREMIER,EV,7929.48,37
M.ORIGINAL,EV,7925.51,128
CIF,DETERJAN,7920.02,189
REBUL,KOZMETIK,7864.61,78
GUNSAN,EV,7815.33,59
DURU,KOZMETIK,7700.31,213
YAYLA,GIDA,7493.65,57
PASTEL,KOZMETIK,7451.12,278
TITIZ,TEMIZLIK,7274.69,207
GURAL,EV,7156.53,173
TAFT,KOZMETIK,7100.99,56
CAYKUR,CAY-KAHVE-SEKER,7003.74,63
BANAT,KOZMETIK,6956.64,145
PERSIL,DETERJAN,6883.53,56
DOGUS,CAY-KAHVE-SEKER,6747.76,131
ELIDOR,KOZMETIK,6637.39,119
TORUNOGLU,KAHVALTILIK,6621.54,68
DALAN,KOZMETIK,6536.64,127
JIBER,EV,6465.59,232
PENGUEN,EV,6395.65,64
DROETKER,GIDA,6293.56,256
CALGONIT,DETERJAN,6225.51,61
ETI,SEKERLEME,6205.66,308
ONCU,GIDA,6168.79,47
TARIS,GIDA,6149.05,31
NESTLE,KAHVALTILIK,6076.87,109
DURACELL,EV,6057.38,100
IPANA,KOZMETIK,6043.76,94
ADIDAS,KOZMETIK,6036.44,93
SUTAS,KAHVALTILIK,6026.91,146
GULSAN,KAHVALTILIK,6007.58,78
HERO,BEBEK,5968.13,240
JOHNSON BABY,BEBEK,5941.85,75
IGLO,GIDA,5931.86,108
JACOBS,SICAK ICECEKLER,5923.64,90
FAMILIA,KAGIT,5902.01,59
EVEREST,EV,5824.32,82
BANVIT,KUMES,5690.82,96
YUMOS,DETERJAN,5662.97,70
BERRAK,KAGIT,5612.16,79
PIKNIK,EV,5522.13,287
KOSLA,DETERJAN,5472.99,52
HSAKIR,KOZMETIK,5454.09,152
DERBY,KOZMETIK,5423.53,173
SUPER FREHS,GIDA,5407.28,108
AKAT,KOZMETIK,5385.12,140
ADDISON,EV,5345.23,55
CEM,EV,5328.59,37
TITIZ,EV,5325.48,201
TURSIL,DETERJAN,5252.74,55
SIGNAL,KOZMETIK,5148.71,99
TERLIK,EV,5104.10,36
UNO,GIDA,4985.51,150
PINAR,ET,4972.24,93
PROXI,DETERJAN,4916.42,95
RINSO,DETERJAN,4913.53,56
TADIM,GIDA,4891.18,94
TAMEK,GIDA,4882.13,131
COOK,EV,4878.12,199
PEROS,DETERJAN,4876.49,87
DOGADAN,CAY-KAHVE-SEKER,4863.72,169
JAGLER,KOZMETIK,4717.43,65
MOLPED,KAGIT,4646.48,169
TAT,GIDA,4540.57,148
SOLO,KAGIT,4518.76,60
RAID,TEMIZLIK,4508.62,72
BANAT,TEMIZLIK,4478.99,118
PRIVACY,KOZMETIK,4362.55,50
ACTIVEX,KOZMETIK,4358.92,62
HES,DETERJAN,4318.58,46
KOMILI,KAGIT,4314.05,46
BULUT,SEKERLEME,4302.14,72
BALPARMAK,KAHVALTILIK,4200.31,31
ROYAL,EV,4194.16,62
NATURAL,EV,4130.07,45
BLADE,KOZMETIK,4027.97,24
EVY BABY,BEBEK,3958.42,41
GURALLAR,EV,3952.78,88
OLCA,GIDA,3914.28,42
BERRAK,EV,3873.52,210
BAGDAT,GIDA,3855.60,134
KNORR,GIDA,3845.63,178
PINAR,GIDA,3809.00,65
PAKMAYA,GIDA,3765.16,185
EGOS,KOZMETIK,3666.20,47
BLENDAX,KOZMETIK,3644.84,79
NERGIS,ET,3608.25,32
CELEBI,GIDA,3596.47,46
DALIN,BEBEK,3591.73,56
ERPILIC,KUMES,3508.21,33
MUJDE,EV,3490.28,262
APRILLA,EV,3445.33,22
TAMEK,SOGUK ICECEKLER,3435.35,124
GULSOY,EV,3428.40,44
VOILA,KOZMETIK,3420.42,69
PAKTAS,EV,3406.94,129
PEYMAN,GIDA,3402.09,92
GLISS,KOZMETIK,3388.88,59
CARPEX,TEMIZLIK,3383.95,108
SARELLE,KAHVALTILIK,3374.66,46
YONCA,GIDA,3355.78,36
PENGUEN,KAHVALTILIK,3344.46,66
ERNET,TEMIZLIK,3315.88,147
YORSAN,KAHVALTILIK,3279.71,59
MUDURNU,KUMES,3264.98,73
UNI,KOZMETIK,3256.04,39
MEVSIM,GIDA,3192.74,67
BAMBINO,BEBEK,3147.72,50
KODAK,EV,3117.76,37
MARLBORO,SIGARALAR,3115.47,41
SELPAK,KAGIT,3093.91,25
KARALI,KAHVALTILIK,3093.74,26
ULKER,KAHVALTILIK,3025.87,136
VIVIDENT,SEKERLEME,3024.18,126
FIRST,SEKERLEME,3017.50,147
BREF,TEMIZLIK,3010.81,79
WINSTON,SIGARALAR,2986.28,35
GLADE,TEMIZLIK,2979.28,43
FAX,KOZMETIK,2940.46,83
VEPA,KOZMETIK,2897.97,69
FLORA,TEMIZLIK,2892.72,96
FUJIKA,EV,2885.38,111
NESCAFE,SICAK ICECEKLER,2874.01,64
8X4,KOZMETIK,2820.78,60
EKICI,KAHVALTILIK,2788.41,30
TOFITA,EV,2770.43,120
SAFIR,EV,2756.38,93
KOR,EV,2746.25,53
PRINGLES,GIDA,2736.63,63
MONTE CARLO,SIGARALAR,2733.59,49
FLORMAR,KOZMETIK,2724.92,61
PORCOZ,DETERJAN,2714.12,69
OBA,CAY-KAHVE-SEKER,2711.92,63
NAMET,ET,2689.79,45
PAPIA,KAGIT,2665.00,41
BARILLA,GIDA,2625.28,43
HARIBO,SEKERLEME,2600.12,89
SOSERO,KAHVALTILIK,2555.75,49
ACE,DETERJAN,2540.89,60
KENTON,GIDA,2530.00,167
OFCAY,CAY-KAHVE-SEKER,2507.20,45
MURATBEY,KAHVALTILIK,2488.19,34
FORA,KAHVALTILIK,2469.97,57
SHOW,KOZMETIK,2463.50,30
NESTLE,SEKERLEME,2423.19,106
PRONTO,DETERJAN,2403.34,41
HARVEST,KOZMETIK,2395.13,34
LARK,SIGARALAR,2361.63,55
SAHIN,ET,2347.69,19
TUTKU,BEBEK,2324.61,125
