City,TotalPay
Istanbul,2900968.39
Ankara,1040653.99
Bursa,532433.53
Antalya,424419.39
Gaziantep,417643.90
Konya,398557.69
Adana,362517.65
Sanliurfa,343358.84
Mersin,326537.12
Kocaeli,324317.09
Diyarbakir,302243.03
Hatay,289242.75
Samsun,288977.81
Manisa,260708.10
Balikesir,235275.76
Kayseri,235111.65
Kahramanmaras,232440.16
Van,210148.86
Tekirdag,202700.21
Sakarya,178550.65
Aydin,172248.78
Eskisehir,167502.24
Ordu,153482.94
Izmir,140676.21
Malatya,137714.78
Erzurum,136122.56
Mardin,129412.67
Trabzon,126178.29
Tokat,125239.24
Elazig,119309.47
Çorum,115261.57
Adiyaman,106923.60
Batman,104948.46
Sivas,104006.94
Osmaniye,91974.99
Zonguldak,90988.19
Giresun,90535.50
Çanakkale,88939.80
Agri,87704.73
Sirnak,84299.77
Yozgat,78839.53
Isparta,74698.57
Rize,68065.07
Aksaray,67477.79
Düzce,67065.72
Nigde,66884.91
Siirt,64222.05
Erzincan,64113.45
Amasya,63649.85
Mus,63640.08
Hakkari,58332.31
Edirne,57723.75
Kirklareli,57267.95
Burdur,53281.01
Bolu,52896.91
Kastamonu,52783.11
Karabük,51605.13
Kars,48751.64
Bitlis,47689.45
Yalova,45559.59
Kirikkale,44256.86
Igdir,43054.72
Karaman,42784.23
Çankiri,41910.79
Kirsehir,40646.58
Sinop,38207.34
Bingöl,37405.68
Nevsehir,37395.66
Bilecik,33242.12
Bartin,32403.10
Denizli,32092.85
Artvin,32031.73
Ardahan,28913.35
Afyonkarahisar,26333.38
Mugla,25782.94
Kütahya,23383.17
Gümüshane,20497.37
Kilis,19181.15
Usak,15744.96
Bayburt,14728.80
Tunceli,13855.65
